calendar_year,event_id,event_name,sg_categories,tour,traditional_stats
2023,522,Corales Puntacana Championship,no,pga,basic
2023,128,Club Car Championship at The Landings Golf & Athletic Club,no,kft,no
2023,56,The Galleri Classic,no,champ,no
2023,10,Tucson,no,liv,basic
2023,9899,Singha all Thailand Memorial,no,atgt,no
2023,9900,Play Today NSW Open,no,anz,no
2023,475,Valspar Championship,yes,pga,yes
2023,573,Hoag Classic,no,champ,no
2023,9897,The DGC Open,no,asa,no
2023,2023118,SDC Championship,no,euro,no
2023,42,Termas de Rio Hondo Invitational,no,sam,no
2023,9901,Red Sea Ain Sokhna Classic,no,pgt,no
2023,11,THE PLAYERS Championship,yes,pga,yes
2023,9892, International Series Thailand,no,asa,no
2023,9894,Mediclinic Invitational,no,afr,no
2023,2023114,Magical Kenya Open,no,euro,no
2023,9893,NZ PGA Championship,no,anz,no
2023,9,Arnold Palmer Invitational presented by Mastercard,yes,pga,yes
2023,18,Cologuard Classic,no,champ,no
2023,9885,102nd NZ Open Presented by Sky Sport,no,anz,no
2023,483,Puerto Rico Open,no,pga,basic
2023,9886,Gujarat Open Golf Championship 2023 presented by Gujarat Tourism,no,pgti,no
2023,9888,Camiral Golf & Wellness Championship,no,ngl,no
2023,9887,V Copa Prissa,no,mex,no
2023,9889,ECCO Tour Spanish Masters,no,ngl,no
2023,9884,Red Sea Little Venice Open,no,alp,no
2023,9880,Singha E-San Open,no,atgt,no
2023,9,Mayakoba,no,liv,no
2023,9881,"TPS Hunter Valley, Hosted by Jan Stephenson & Peter O'Malley",no,anz,no
2023,2023303,Nelson Mandela Bay Championship,no,cha,no
2023,2023112,Hero Indian Open,no,euro,no
2023,10,The Honda Classic,yes,pga,yes
2023,9877,Ein Bay Open,no,alp,no
2023,9878, GolfStar Winter Series II,no,ngl,no
2023,9874,GolfStar Winter Series I,no,ngl,no
2023,7,The Genesis Invitational,yes,pga,yes
2023,9872,International Series Qatar,no,asa,no
2023,2023302,SDC Open,no,cha,no
2023,9873,"TPS Sydney, Presented by Webex, Hosted by Braith Anasta",no,anz,no
2023,552,Chubb Classic,no,champ,no
2023,2023111,Thailand Classic,no,euro,no
2023,9863,International Series Oman,no,asa,no
2023,9865,Vic Open,no,anz,no
2023,2023301,Dimension Data Pro-Am,no,cha,no
2023,3,WM Phoenix Open,yes,pga,yes
2023,104,Astara Golf Championship presented by Mastercard,no,kft,no
2023,2023110,Singapore Classic,no,euro,no
2023,624,Trophy Hassan II,no,champ,no
2023,9867,Tabachines Classic,no,mex,no
2023,9864,Tata Steel PGTI Players Championship presented by Tollygunge Club,no,pgti,no
2023,9866,Egyptian Swing 2 at Madinaty Golf Club,no,mgt,no
2023,5,AT&T Pebble Beach Pro-Am,partial,pga,partial
2023,9857,TPS Murray River in honour of Jarrod Lyle,no,anz,no
2023,2023300,Bain's Whisky Cape Town Open,no,cha,no
2023,84,The Panama Championship,no,kft,no
2023,2023109,Ras Al Khaimah Championship,no,euro,no
2023,9856,PIF Saudi International powered by Softbank Investment Advisers,no,asa,no
2023,9858,Egyptian Swing 1 at Madinaty Golf Club,no,mgt,no
2023,9849,TPS Victoria Hosted by Geoff Ogilvy,no,anz,no
2023,2023108,Hero Dubai Desert Classic,no,euro,no
2023,9850,El Campanario Classic,no,mex,no
2023,9848,9th Boonchu Ruangkit Championship,no,atgt,no
2023,4,Farmers Insurance Open,partial,pga,partial
2023,125,The Bahamas Great Abaco Classic at The Abaco Club,no,kft,no
2023,2,The American Express,partial,pga,partial
2023,2023107,Abu Dhabi HSBC Championship,no,euro,no
2023,524,Mitsubishi Electric Championship at Hualalai,no,champ,no
2023,124,The Bahamas Great Exuma Classic at Sandals Emerald Bay,no,kft,no
2023,6,Sony Open in Hawaii,yes,pga,yes
2023,16,Sentry Tournament of Champions,yes,pga,yes
2022,9839,Chongqing Open,no,chn,no
2022,9838,Taifong Open,no,adt,no
2022,9837,Tata Steel Tour Championship,no,pgti,no
2022,16,Scotia Wealth Management Chile Open presented by Volvo,no,sam,no
2022,2023105,AfrAsia Bank Mauritius Open,no,euro,no
2022,9835,CGA Championship,no,chn,no
2022,9836,SSP Chawrasia Invitational presented by TAKE,no,pgti,no
2022,9834,Aramco Invitational,no,adt,no
2022,12,Neuquen Argentina Classic,no,sam,no
2022,9830,Gippsland Super 6,no,anz,no
2022,9828,Hainan Open,no,chn,no
2022,2023104,Alfred Dunhill Championship,no,euro,no
2022,9829,PIF Saudi Open,no,adt,no
2022,9825,MENA Tour Tournament 4,no,mgt,no
2022,478,Hero World Challenge,no,pga,basic
2022,9816,Mitsubishi Electric Open,no,chn,no
2022,2023102,ISPS Handa Australian Open,no,euro,no
2022,9817,BNI Indonesian Masters presented by Tunas Niaga Energi,no,asa,no
2022,9815,Golf Nippon Series JT Cup ,no,jpn,no
2022,13,116 VISA Argentina Open presentado por Macro,no,sam,no
2022,2023103,Investec South African Open Championship,no,euro,no
2022,9820,MENA Tour Tournament 3,no,mgt,no
2022,2023100,Fortinet Australian PGA Championship,no,euro,no
2022,9809,Bangabandhu Cup Golf Bangladesh Open,no,asa,no
2022,9808,Casio World Open Golf Tournament,no,jpn,no
2022,9811,Dream Valley Group presents Vooty Masters,no,pgti,no
2022,2023101,Joburg Open,no,euro,no
2022,9810,Selangor Masters,no,adt,no
2022,2022143,DP World Tour Championship,no,euro,no
2022,9806,QLD PGA Championship,no,anz,no
2022,9802,Dunlop Phoenix Tournament,no,jpn,no
2022,493,The RSM Classic,partial,pga,partial
2022,9805,23rd Singha Thailand Masters,no,atgt,no
2022,9804, IndianOil Servo Masters Golf,no,pgti,no
2022,9807,Altron Big Easy Tour Final,no,bet,no
2022,539,Charles Schwab Cup Championship,no,champ,no
2022,9794,International Series Egypt,no,asa,no
2022,9793,Hengdian Championship,no,chn,no
2022,9792,Mitsui Sumitomo VISA Taiheiyo Masters,no,jpn,no
2022,9797, Victorian PGA Championship,no,anz,no
2022,2022145,Nedbank Golf Challenge,no,euro,no
2022,9796,LG Signature Players Championship,no,kor,no
2022,20,Cadence Bank Houston Open,yes,pga,yes
2022,9795,Ira presents Telangana Masters powered by Telangana Tourism,no,pgti,no
2022,457,World Wide Technology Championship at Mayakoba,no,pga,basic
2022,9,TimberTech Championship,no,champ,no
2022,9786,International Series Morocco,no,asa,no
2022,2022330,Rolex Challenge Tour Grand Final supported by The R&A,no,cha,no
2022,9788,PGA Championship,no,afr,no
2022,9787,Mynavi ABC Championship,no,jpn,no
2022,9789,Golfzone-Toray Open,no,kor,no
2022,9783,Vodacom Origins of Golf Final,no,afr,no
2022,8,Miami (Team Final—Stroke Play),no,liv,basic
2022,528,Butterfield Bermuda Championship,no,pga,basic
2022,2022156,Portugal Masters,no,euro,no
2022,9782,Heiwa PGM Championship,no,jpn,no
2022,9776,Japan Open Golf Championship,no,jpn,no
2022,623,Dominion Energy Charity Classic,no,champ,no
2022,9778,WA Open Golf Championship,no,anz,no
2022,2022140,Mallorca Golf Open,no,euro,no
2022,521,THE CJ CUP in South Carolina,yes,pga,yes
2022,9777,Pune Open Golf Championship,no,pgti,no
2022,9773,The Matchroom Tour Championship ,no,ept,no
2022,9779,SunBet Challenge hosted by Sun Sibaya,no,afr,no
2022,9774,Sydbank Road to Europe Final - by Møn Golfresort,no,ngl,no
2022,9770,CKB WA PGA Championship presented by TX Civil & Logistics,no,anz,no
2022,2022324,English Trophy presented by Rocket Yard Sports Marketing,no,cha,no
2022,7,Jeddah,no,liv,basic
2022,609,SAS Championship,no,champ,no
2022,9769,Singha Bangkok Open,no,atgt,no
2022,2022139,Estrella Damm N.A. Andalucía  Masters,no,euro,no
2022,527,ZOZO CHAMPIONSHIP,no,pga,basic
2022,9768,Jeev Milkha Singh Invitational presented by TAKE,no,pgti,no
2022,9767,Delight Works JGTO FINAL ,no,atvt,no
2022,9765,MoreGolf Mastercard Tour Final at PGA Sweden National,no,ngl,no
2022,9757,For The Players By The Players,no,jpn,no
2022,44,Constellation FURYK & FRIENDS,no,champ,no
2022,6,Bangkok,no,liv,basic
2022,9761,Fortress Invitational,no,afr,no
2022,2022341,British Challenge presented by Modest! Golf Management ,no,cha,no
2022,2022138,acciona Open de España presented by Madrid,no,euro,no
2022,47,Shriners Children's Open,yes,pga,yes
2022,9760,Genesis Championship,no,kor,no
2022,9754,Emilia Romagna Alps Tour Grand Final,no,alp,no
2022,9758,Ryo Ishikawa everyone PROJECT Challenge,no,atvt,no
2022,9759,Players Championship presented by American Express hosted by Govt of Haryana & Panchkula Golf Club,no,pgti,no
2022,9755,Race to HimmerLand by FREJA,no,ngl,no
2022,9762,Altron Big Easy Tour Play Off,no,bet,no
2022,9745,Vantelin Tokai Classic,no,jpn,no
2022,9750,Hyundai Insurance KJ Choi Invitational,no,kor,no
2022,2022137,Alfred Dunhill Links Championship,no,euro,no
2022,9748,Mercuries Taiwan Masters,no,asa,no
2022,2022327,Hopps Open de Provence,no,cha,no
2022,54,Sanderson Farms Championship,yes,pga,yes
2022,9751,Vodacom Origins of Golf,no,afr,no
2022,9746,Elite grips challenge,no,atvt,no
2022,9741,Castelconturbia Alps Open,no,alp,no
2022,9749,Kapil Dev - Grant Thornton Invitational 2022 presented by DLF,no,pgti,no
2022,9742,Gumbalde Open by Destination Gotland,no,ngl,no
2022,9743,Castanea Resort Championship,no,pgt,no
2022,2022136,Cazoo Open de France,no,euro,no
2022,9737,DGB Financial Group Open,no,kor,no
2022,2022326,Swiss Challenge,no,cha,no
2022,9733,Panasonic Open Golf Championship,no,jpn,no
2022,616,PURE Insurance Championship,no,champ,no
2022,9735,Yeangder TPC,no,asa,no
2022,9736,Combiphar Players Championship,no,adt,no
2022,9732,Great Northern Challenge,no,ngl,no
2022,9734,ISPS HANDA Hero ni nare! Challenge Tournament,no,atvt,no
2022,9738,SunBet Challenge hosted by Wild Coast Sun,no,afr,no
2022,9731,Wright-Morgan Championship,no,ept,no
2022,464,Fortinet Championship,yes,pga,yes
2022,5,Chicago,no,liv,basic
2022,9726,Bizplay-Electronic Times Open,no,kor,no
2022,23,Sanford International,no,champ,no
2022,2022325,Open de Portugal at Royal Óbidos,no,cha,no
2022,9722,ANA Open Golf Tournament,no,jpn,no
2022,10,Fortinet Cup Championship,no,can,no
2022,2022135,DS Automobiles Italian Open,no,euro,no
2022,9727,Vodacom Origins of Golf,no,afr,no
2022,9725,Rajasthan Tourism presents Jaipur Open 2022 powered by AU Small Finance Bank,no,pgti,no
2022,9719,TRUST Forsikring Championship,no,ngl,no
2022,9724,OB Golf Invitational presented by Jababeka,no,adt,no
2022,9723,PGM Challenge,no,atvt,no
2022,9718,The Eagle Orchid Scottish Masters,no,ept,no
2022,9713,The 38th Shinhan Donghae Open,no,asa,no
2022,625,Ascension Charity Classic,no,champ,no
2022,2022134,BMW PGA Championship,no,euro,no
2022,9714,J&K Open 2022 presented by J&K Tourism,no,pgti,no
2022,9715,Gary & Vivienne Player Challenge,no,afr,no
2022,9712,BMW Onsjö Open,no,ngl,no
2022,9711,Spey Valley Golf Resort,no,ept,no
2022,9706,LX CHAMPIONSHIP,no,kor,no
2022,4,Boston,no,liv,basic
2022,45,Korn Ferry Tour Championship presented by United Leasing & Finance,no,kft,no
2022,9703,Fujisankei Classic,no,jpn,no
2022,2022323,B-NL Challenge Trophy by Hulencourt,no,cha,no
2022,39,GolfBC Championship,no,can,no
2022,9702,50th Thailand Open,no,atgt,no
2022,2022133,Made in HimmerLand,no,euro,no
2022,9708,FaberExposize Gelpenberg Open,no,pgt,no
2022,9704,DUNLOP PHOENIX tournament challenge in Fukushima,no,atvt,no
2022,9705,BRG Open Golf Championship,no,adt,no
2022,9707,Greatdays Trophy,no,ngl,no
2022,9697,Altron Big Easy Tour 8,no,bet,no
2022,53,CRMC Championship presented by Gertens,no,can,no
2022,9682,Sansan KBC Augusta,no,jpn,no
2022,9686,Bodyfriend Phantom Rovo Gunsan CC Open,no,kor,no
2022,2022132,Omega European Masters,no,euro,no
2022,9679,ALTEPRO Trophy 2022 by EXTEC,no,pgt,no
2022,94,Nationwide Children's Hospital Championship,no,kft,no
2022,60,TOUR Championship,yes,pga,yes
2022,2022322,Indoor Golf Group Challenge,no,cha,no
2022,22,The Ally Challenge,no,champ,no
2022,9685,Vodacom Origins of Golf Highland Gate,no,afr,no
2022,9684,BNI Ciputra Golfpreneur Tournament ADT 2022,no,adt,no
2022,9678,The Northern Ireland Masters,no,ept,no
2022,9683,IMPIGER TECHNOLOGIES presents CHENNAI OPEN GOLF CHAMPIONSHIP 2022 powered by FRUITNIK ELECTRO+,no,pgti,no
2022,6,CentrePort Canada Rail Park Manitoba Open,no,can,no
2022,2022321,Dormy Open,no,cha,no
2022,9669,International Series Korea,no,asa,no
2022,28,BMW Championship,yes,pga,yes
2022,9668,Singha Chiang Mai Open ,no,atgt,no
2022,27,Albertsons Boise Open presented by Chevron,no,kft,no
2022,8,DICK'S Sporting Goods Open,no,champ,no
2022,9671,Shenyang International Open,no,chn,no
2022,9667,Shigeo Nagashima INVITATIONAL Sega Sammy Cup,no,jpn,no
2022,2022131,D+D Real Czech Masters,no,euro,no
2022,9674,TATA Steel PGTI Players Championship 2022 presented by KGISL,no,pgti,no
2022,9672,Esbjerg Open by Totalenergies,no,ngl,no
2022,9673,SunBet Challenge hosted by Time Square Casino,no,afr,no
2022,9670,The 2nd Gunung Geulis Golf Invitational supported by Nomura,no,adt,no
2022,619,Boeing Classic,no,champ,no
2022,123,Pinnacle Bank Championship presented by Aetna,no,kft,no
2022,9654,The 4th Woosung Construction Open,no,kor,no
2022,9656,International Series Singapore,no,asa,no
2022,27,FedEx St. Jude Championship,yes,pga,yes
2022,2022320,Frederikshavn Challenge - Presented by HESSEL,no,cha,no
2022,2022130,ISPS Handa World Invitational presented by AVIV Clinics,no,euro,no
2022,9658,Timberwise Finnish Open,no,ngl,no
2022,9657,The Lancer Scott Championship,no,ept,no
2022,9659,Richter+Frenzel Open 2022 ,no,pgt,no
2022,9645,The Dell Technologies Championship,no,ept,no
2022,9642,Mandiri Indonesia Open 2022,no,asa,no
2022,2022129,Cazoo Open supported by Gareth Bale,no,euro,no
2022,44,Quebec Open,no,can,no
2022,13,Wyndham Championship,yes,pga,yes
2022,2022319,Vierumäki Finnish Challenge,no,cha,no
2022,17,Shaw Charity Classic,no,champ,no
2022,9646,Göteborg Open presented by Enkla Elbolaget,no,ngl,no
2022,26,Utah Championship presented by Zions Bank,no,kft,no
2022,9647,Vodacom Origins of Golf,no,afr,no
2022,9640,Japan PGA Championship 2022,no,jpn,no
2022,9634,The Q Hotels Collection Championship,no,ept,no
2022,524,Rocket Mortgage Classic,yes,pga,yes
2022,54,Sotheby's International Realty Canada Ontario Open,no,can,no
2022,9636,Minami Akita Country Club Michinoku Challenge Tournament,no,atvt,no
2022,3,Bedminster,no,liv,basic
2022,9635,Holtsmark Open,no,ngl,no
2022,9637,FNB Eswatini Nkonyeni Challenge,no,afr,no
2022,2022318,Irish Challenge,no,cha,no
2022,9633,Singha Championship 2022,no,atgt,no
2022,2022128,Hero Open,no,euro,no
2022,22,Price Cutter Charity Championship presented by Dr Pepper,no,kft,no
2022,2022317,Big Green Egg German Challenge powered by VcG,no,cha,no
2022,9628,JAPAN PLAYERS CHAMPIONSHIP CHALLENGE in FUKUI 2022,no,atvt,no
2022,9627,GLAL.UK Worcestershire Masters,no,ept,no
2022,48,Osprey Valley Open presented by Votorantim Cimentos CBM Aggregates,no,can,no
2022,2022127,Cazoo Classic,no,euro,no
2022,525,3M Open,yes,pga,yes
2022,9626,Roma Alps Open 2022,no,alp,no
2022,9625,Singha Pattaya Open 2022,no,atgt,no
2022,614,The Senior Open Championship presented by Rolex,no,champ,no
2022,9618,Weihenstephan Open 2022,no,pgt,no
2022,122,Memorial Health Championship presented by LRS,no,kft,no
2022,9617,CPG Classic - England & Wales Blind Golf,no,ept,no
2022,9616,Fred Olsen Alps de La Gomera 2022,no,alp,no
2022,100,The Open Championship,yes,pga,yes
2022,2022316,Euram Bank Open,no,cha,no
2022,472,Barracuda Championship,no,pga,basic
2022,9619,Altron Big Easy Tour 7,no,bet,no
2022,9607,Alps de Las Castillas 2022,no,alp,no
2022,9606,Hangzhou International Championship,no,chn,no
2022,2022315,Le Vaudreuil Golf Challenge,no,cha,no
2022,507,Bridgestone SENIOR PLAYERS Championship,no,champ,no
2022,518,Barbasol Championship,yes,pga,yes
2022,9609,Altron Big Easy Tour 6,no,bet,no
2022,541,Genesis Scottish Open,yes,pga,yes
2022,9598,The PDC Golf Championship,no,ept,no
2022,9595,Asiad CC Busan Open,no,kor,no
2022,2022314,Italian Challenge Open,no,cha,no
2022,9600,Raiffeisen Pro Golf Tour St. Pölten 2022,no,pgt,no
2022,9597,Hauts de France-Pas de Calais Golf Open 2022,no,alp,no
2022,9599,PGA Championship Landeryd Masters,no,ngl,no
2022,2022122,Horizon Irish Open,no,euro,no
2022,2,Portland,no,liv,basic
2022,9601,Altron Big Easy Tour 5,no,bet,no
2022,130,The Ascendant presented by Blue,no,kft,no
2022,30,John Deere Classic,yes,pga,yes
2022,52,Prince Edward Island Open presented by IMP Solutions,no,can,no
2022,57,Bupa Tour Championship,no,sam,no
2022,9590,Altron Big Easy Tour 4,no,bet,no
2022,9587,UNICEF Championship,no,ngl,no
2022,9586,The Bendac Championship,no,ept,no
2022,9588,Gradi Polish Open 2022,no,pgt,no
2022,9577,JAPAN PLAYERS CHAMPIONSHIP by Sato Shokuhin,no,jpn,no
2022,34,Travelers Championship,yes,pga,yes
2022,9589,Daisendori Cup,no,atvt,no
2022,9584,Singha all Thailand Premier Championship 2022,no,atgt,no
2022,2022121,BMW International Open,no,euro,no
2022,136,Live and Work in Maine Open,no,kft,no
2022,9580,Kolon The 64th Korea Open,no,kor,no
2022,2022313,Blot Open de Bretagne,no,cha,no
2022,512,U.S. Senior Open Championship,no,champ,no
2022,9585,Alps de Andalucia 2022,no,alp,no
2022,9569,IFX Payments Championship,no,ept,no
2022,3,ATB Classic presented by Volvo Edmonton,no,can,no
2022,9568,Aravell Golf Open by Credit Andorra 2022,no,alp,no
2022,23,Wichita Open Benefitting KU Wichita Pediatrics,no,kft,no
2022,9565,Hana Bank Invitational,no,kor,no
2022,9570,Junet Open presented by Alexander Björk,no,ngl,no
2022,9572,Altron Big Easy Tour 3,no,bet,no
2022,2022312,Kaskáda Golf Challenge,no,cha,no
2022,26,U.S. Open,yes,pga,basic
2022,9571,Japan Create Challenge in FukuokaRaizan,no,atvt,no
2022,9567,Indo Masters Golf Invitational presented by TNE,no,adt,no
2022,9559,The World Snooker & Jessie May Champs,no,ept,no
2022,9560,Thomas Bjorn Samso Classic - by Samso Festival,no,ngl,no
2022,32,RBC Canadian Open,yes,pga,yes
2022,9557,65TH KPGA CHAMPIONSHIP WITH A-ONE CC,no,kor,no
2022,37,BMW Charity Pro-Am presented by TD SYNNEX,no,kft,no
2022,622,American Family Insurance Championship,no,champ,no
2022,9558,Open de la Mirabelle d'Or 2022,no,alp,no
2022,9561,OB Golf Invitational,no,adt,no
2022,9554,Altron Big Easy Tour 2 - Huddle Park Golf Club,no,bet,no
2022,2022311,Empordà Challenge,no,cha,no
2022,9555,ASO IIZUKA Challenged Golf Tournament,no,jpn,no
2022,2022119,Volvo Car Scandinavian Mixed,no,euro,no
2022,9553,KitKat Group PROAM,no,afr,no
2022,9556,LANDIC CHALLENGE 9,no,atvt,no
2022,11,Fortox Colombia Classic,no,sam,no
2022,1,London,no,liv,basic
2022,9538,BMW Japan Golf Tour Championship Mori Building Cup,no,jpn,no
2022,2022118,Porsche European Open,no,euro,no
2022,59,Volvo Golf Championship by Seguros del Estado,no,sam,no
2022,9544,SunBet Challenge hosted by Sun City,no,afr,no
2022,608,Principal Charity Classic,no,champ,no
2022,23,the Memorial Tournament presented by Workday,yes,pga,yes
2022,2022310,D+D REAL Czech Challenge,no,cha,no
2022,2,Royal Beach Victoria Open presented by Times Colonist,no,can,no
2022,9546,Thisted Forsikring Championship,no,ngl,no
2022,9540,International Series England,no,asa,no
2022,9545,The Ignis Management Championship,no,ept,no
2022,9542,SK Telecom Open 2022,no,kor,no
2022,48,REX Hospital Open,no,kft,no
2022,9533,Moss & Rygge Open,no,ngl,no
2022,2022309,Farmfoods Scottish Challenge supported by The R&A,no,cha,no
2022,9535,Taiheiyo Club Challenge Tournament,no,atvt,no
2022,9532,Cubefunder Shootout,no,ept,no
2022,9531,Memorial Giorgio Bordoni 2022,no,alp,no
2022,21,Charles Schwab Challenge,yes,pga,yes
2022,2022117,Dutch Open,no,euro,no
2022,9530,Singha Laguna Phuket Open 2022,no,atgt,no
2022,520,KitchenAid Senior PGA Championship,no,champ,no
2022,9524,Gate Way To The Open Mizuno Open,no,jpn,no
2022,9528,KB FINANCE LIIV CHAMPIONSHIP,no,kor,no
2022,9526,Sishen Classic,no,afr,no
2022,131,NV5 Invitational presented by Old National Bank,no,kft,no
2022,9517,FBC Zim Open,no,afr,no
2022,9520,Stora Hotellet Fjällbacka Open,no,ngl,no
2022,2022307,Challenge de España ,no,cha,no
2022,33,PGA Championship,yes,pga,yes
2022,9519,Blue Canyon Open,no,mgt,no
2022,9515,Golf Partner Pro-Am Tournament 2022,no,jpn,no
2022,100,AdventHealth Championship,no,kft,no
2022,558,Regions Tradition,no,champ,no
2022,9511,Blue Canyon Classic,no,adt,no
2022,9513,Lombard Insurance Classic,no,afr,no
2022,9510,Laguna Phuket Cup,no,adt,no
2022,9508,30th Goesser Open 2022,no,alp,no
2022,11,Visit Knoxville Open,no,kft,no
2022,19,AT&T Byron Nelson,yes,pga,yes
2022,9512,Altron Big Easy Tour 1 - Blue Valley,no,bet,no
2022,9509,Rewell Elisefarm Challenge,no,ngl,no
2022,9505,Asia Pacific Open Golf Championship Diamond Cup Golf,no,asa,no
2022,2022115,Soudal Open,no,euro,no
2022,9507,Woori Financial Group Championship,no,kor,no
2022,22,Quito Open,no,sam,no
2022,2022114,Betfred British Masters hosted by Danny Willett,no,euro,no
2022,9502,Molinetto Alps Open 2022,no,alp,no
2022,120,Simmons Bank Open for the Snedeker Foundation,no,kft,no
2022,9499,Laguna Phuket Challenge,no,mgt,no
2022,480,Wells Fargo Championship,yes,pga,yes
2022,9500,2021 Tailor-made Building Services NT PGA Championship,no,anz,no
2022,9501,Barncancerfonden Open presented by Ahlsell,no,ngl,no
2022,15,Mitsubishi Electric Classic,no,champ,no
2022,9496,The 41st GS Caltex Maekyung Open,no,kor,no
2022,9492,Haugschlag NÖ Open by perfect eagle 2022,no,pgt,no
2022,540,Mexico Open at Vidanta,yes,pga,yes
2022,9487,The Tour Championship,no,afr,no
2022,615,Insperity Invitational,no,champ,no
2022,9490,2021 Nexus Advisernet WA Open,no,anz,no
2022,9485,The Crowns,no,jpn,no
2022,2022151,Catalunya Championship,no,euro,no
2022,8,Diners Club Peru Open presented by Volvo,no,sam,no
2022,9491,Singha Classic 2022,no,atgt,no
2022,134,Huntsville Championship,no,kft,no
2022,9488,Bravo Tours Open by Enjoy Resorts,no,ngl,no
2022,9481,Red Sea Egyptian Classic 2022,no,pgt,no
2022,9477,Stella Artois Players Championship,no,afr,no
2022,9480,Prometheus School presents Delhi-NCR Open 2022,no,pgti,no
2022,53,ClubCorp Classic,no,champ,no
2022,6,JHSF Aberto do Brasil,no,sam,no
2022,9482,i Golf Shaper Challenge in Chikushigaoka,no,atvt,no
2022,2022149,ISPS Handa Championship in Spain,no,euro,no
2022,9479,2021 CKB WA PGA Championship presented by TX Civil & Logistics,no,anz,no
2022,9476,ISPS HANDA Championship in JAPAN,no,jpn,no
2022,9469,Trust Golf Asian Mixed Stableford Challenge,no,asa,no
2022,9467,Kansai Open Golf Championship,no,jpn,no
2022,9471,TATA Steel PGTI Players Championship 2022 presented by Chandigarh Golf Club,no,pgti,no
2022,12,RBC Heritage,yes,pga,yes
2022,9472,Abruzzo Alps Open 2022,no,alp,no
2022,9473,Red Sea Ain Sokhna Classic 2022,no,pgt,no
2022,9470,17TH BD DAMAGE INSURANCE PROMY OPEN,no,kor,no
2022,137,Veritex Bank Championship,no,kft,no
2022,9463,Novil Cup,no,atvt,no
2022,9464,The National PGA Classic,no,anz,no
2022,9462,Trust Golf Asian Mixed Cup,no,asa,no
2022,9465,Singha all Thailand Memorial 2022,no,atgt,no
2022,14,The Masters,yes,pga,yes
2022,15,90 Abierto del Centro memorial Eduardo Gato Romero ptdo por Telecom,no,sam,no
2022,9456,Token Homemate Cup 2022,no,jpn,no
2022,9459,Gurugram Challenge 2022 Tata Steel PGT-ADT hosted by Classic Golf & Country Club,no,pgti,no
2022,11,Rapiscan Systems Classic,no,champ,no
2022,128,Club Car Championship at The Landings Club,no,kft,no
2022,2022305,Limpopo Championship,no,cha,no
2022,41,Valero Texas Open,yes,pga,yes
2022,135,Lake Charles Championship,no,kft,no
2022,42,Termas de Rio Hondo Invitational,no,sam,no
2022,9452,The DGC Open presented by Mastercard,no,asa,no
2022,9453,Winter Series Golf Nazionale,no,alp,no
2022,9451,Allegria Open 2022,no,pgt,no
2022,522,Corales Puntacana Championship,no,pga,basic
2022,9454,NewGiza Pyramids Challenge 2022,no,pgt,no
2022,2022303,SDC Open,no,cha,no
2022,2022106,Commercial Bank Qatar Masters,no,euro,no
2022,2022147,Steyn City Championship,no,euro,no
2022,36,Chitimacha Louisiana Open presented by MISTRAS,no,kft,no
2022,9443,Winter Series Terre dei Consoli,no,alp,no
2022,9444,Dreamland Pyramids Classic 2022,no,pgt,no
2022,475,Valspar Championship,yes,pga,yes
2022,9442,TATA Steel PGTI Players Championship 2022 presented by Tollygunge Club,no,pgti,no
2022,9440,Golf Challenge NSW Open,no,anz,no
2022,9437,Mujib Borsho Chattogram Open 2022,no,pgti,no
2022,2022146,MyGolfLife Open hosted by Pecanwood,no,euro,no
2022,9436,"TPS Hunter Valley, Hosted by Jan Stephenson & Peter O'Malley",no,anz,no
2022,11,THE PLAYERS Championship,yes,pga,yes
2022,9432,New Giza Open 2022,no,alp,no
2022,2022304,Mangaung Open,no,cha,no
2022,9428,"TPS Sydney, Hosted by Braith Anasta",no,anz,no
2022,483,Puerto Rico Open,no,pga,basic
2022,9431,ECCO Tour Spanish Masters - by DAT,no,ngl,no
2022,573,Hoag Classic,no,champ,no
2022,9433,PGA Catalunya Resort Championship,no,ngl,no
2022,9429,Glade One Masters 2022,no,pgti,no
2022,9,Arnold Palmer Invitational presented by Mastercard,yes,pga,yes
2022,2022108,Magical Kenya Open,no,euro,no
2022,9430,Red Dea Little Venice Open 2022,no,alp,no
2022,9426,International Series Thailand,no,asa,no
2022,9417,Royal's Cup 2022,no,asa,no
2022,18,Cologuard Classic,no,champ,no
2022,2022302,Jonsson Workwear Open,no,cha,no
2022,9419,Ein Bay Open 2022,no,alp,no
2022,9422,Gujarat Open Golf Championship 2022 presented by Gujarat Tourism,no,pgti,no
2022,9421,GolfStar Winter Series II,no,ngl,no
2022,10,The Honda Classic,yes,pga,yes
2022,2022301,Bain's Whisky Cape Town Open,no,cha,no
2022,7,The Genesis Invitational,yes,pga,yes
2022,21,Estrella del Mar Open 2022,no,sam,no
2022,552,Chubb Classic,no,champ,no
2022,9420,GolfStar Winter Series I,no,ngl,no
2022,129,LECOM Suncoast Classic,no,kft,no
2022,9415,TPS Murray River in honour of Jarrod Lyle,no,anz,no
2022,9409,Vic Open,no,anz,no
2022,9410,Singha E-San Open,no,atgt,no
2022,3,WM Phoenix Open,yes,pga,yes
2022,2022148,Ras al Khaimah Classic ,no,euro,no
2022,2022300,Dimension Data Pro-Am,no,cha,no
2022,104,Astara Golf Championship presented by Mastercard,no,kft,no
2022,9402,PIF Saudi International powered by SoftBank Investment Advisers,no,asa,no
2022,9403,TPS Victoria Hosted by Geoff Ogilvy,no,anz,no
